dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
08X561,Bronx Compass High School,High School,374,0.77,0.83,0.64,0.79,0.66,0.85,Developing,Developing,Developing,Developing,Under Developed,Developing,Developing,Developing,Developing,Developing,2017-04-01T00:00:00.000,2.65,2.43,0.369,0.631,0.112,0.265,0.011,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X227,Bronx Collegiate Academy,High School,350,0.86,0.97,0.81,0.98,0.84,0.91,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-04-01T00:00:00.000,2.55,2.25,0.517,0.483,0.149,0.251,0.011,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
09X231,Eagle Academy for Young Men,High School,289,0.69,0.87,0.61,0.9,0.84,0.9,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Developing,2017-05-01T00:00:00.000,2.48,2.5,0.0,1.0,0.048,0.277,0.055,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X241,Urban Assembly School for Applied Math and Science,High School,341,0.74,0.83,0.7,0.87,0.91,0.9,Proficient,Proficient,Developing,Proficient,Developing,Proficient,Well Developed,Proficient,Well Developed,Proficient,2019-01-01T00:00:00.000,2.61,2.76,0.469,0.531,0.103,0.293,0.018,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
09X250,Eximius College Preparatory Academy: A College Boa,High School,393,0.91,0.86,0.81,0.89,0.98,0.91,Well Developed,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2020-02-01T00:00:00.000,2.86,2.61,0.545,0.455,0.071,0.242,0.003,Bronx,2019-20,235448.0,17990.0,17103.0,17680.0,17598.0,17462.0,17981.0,18216.0,17498.0,17260.0,16785.0,17243.0,15699.0,13611.0,13322.0,113952.0,0.484,121496.0,0.516,11739.0,0.05,63136.0,0.268,145870.0,0.62,1125.0,0.005,2208.0,0.009,10003.0,0.042,1367.0,0.006,54899.0,0.233,37509.0,0.159,202976.0,0.862,0.868
09X252,Mott Hall Bronx High School,High School,356,0.56,0.47,0.61,0.42,0.63,0.68,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2017-10-01T00:00:00.000,2.66,2.38,0.528,0.472,0.084,0.247,0.011,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
09X260,Bronx Center for Science and Mathematics,High School,441,0.76,0.9,0.78,0.9,0.86,0.94,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2019-11-01T00:00:00.000,3.04,2.93,0.522,0.478,0.05,0.211,0.034,Bronx,2019-20,235448.0,17990.0,17103.0,17680.0,17598.0,17462.0,17981.0,18216.0,17498.0,17260.0,16785.0,17243.0,15699.0,13611.0,13322.0,113952.0,0.484,121496.0,0.516,11739.0,0.05,63136.0,0.268,145870.0,0.62,1125.0,0.005,2208.0,0.009,10003.0,0.042,1367.0,0.006,54899.0,0.233,37509.0,0.159,202976.0,0.862,0.868
09X263,Validus Preparatory Academy,High School,359,0.67,0.78,0.69,0.8,0.9,0.85,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.53,2.22,0.513,0.487,0.117,0.251,0.061,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X297,Morris Academy for Collaborative Studies,High School,432,0.84,0.93,0.84,0.95,0.98,0.96,Well Developed,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2017-11-01T00:00:00.000,2.59,2.29,0.521,0.479,0.127,0.252,0.035,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
09X324,Bronx Early College Academy for Teaching & Learnin,High School,283,,,,0.86,0.92,0.92,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,2017-05-01T00:00:00.000,3.05,2.86,0.459,0.541,0.042,0.194,0.004,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X327,Comprehensive Model School Project M.S. 327,High School,406,0.84,0.87,0.81,0.91,0.91,0.96,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Proficient,2019-03-01T00:00:00.000,2.84,2.97,0.448,0.552,0.113,0.288,0.101,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
09X329,DreamYard Preparatory School,High School,271,0.9,0.92,0.87,0.94,0.92,0.95,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.52,2.31,0.568,0.432,0.192,0.229,0.007,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X365,Academy for Language and Technology,High School,331,0.88,0.86,0.92,0.9,0.94,0.95,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2016-01-07T00:00:00.000,1.96,2.14,0.45,0.55,0.668,0.051,0.0,Bronx,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09X403,Bronx International High School,High School,375,0.81,0.96,0.81,0.95,0.86,0.93,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,2018-05-01T00:00:00.000,1.91,1.97,0.528,0.472,0.88,0.045,0.003,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
09X404,School for Excellence,High School,249,0.59,0.56,0.57,0.44,0.78,0.56,Developing,Developing,Developing,Developing,Developing,Proficient,Developing,Developing,Developing,Developing,2017-03-01T00:00:00.000,2.27,1.99,0.478,0.522,0.257,0.257,0.004,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X412,Bronx High School of Business,High School,303,0.74,0.74,0.71,0.78,0.83,0.85,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-03-01T00:00:00.000,2.33,2.05,0.416,0.584,0.363,0.238,0.01,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
09X413,Bronx High School for Medical Science,High School,284,0.89,0.92,0.86,0.92,0.93,0.98,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,2017-04-01T00:00:00.000,3.04,2.98,0.574,0.426,0.07,0.225,0.092,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X505,"Bronx School for Law, Government and Justice",High School,466,0.72,0.85,0.68,0.97,0.91,0.91,Proficient,Developing,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-10-01T00:00:00.000,3.09,2.67,0.59,0.41,0.073,0.219,0.03,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
09X517,Frederick Douglass Academy III Secondary School,High School,333,0.68,0.86,0.74,0.91,0.93,0.92,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2018-02-01T00:00:00.000,2.4,2.08,0.453,0.547,0.183,0.276,0.009,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
09X525,Bronx Leadership Academy High School,High School,466,0.67,0.7,0.72,0.66,0.78,0.59,Well Developed,Developing,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-04-01T00:00:00.000,2.41,2.1,0.466,0.534,0.157,0.283,0.006,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X543,High School for Violin and Dance,High School,225,0.8,0.86,0.74,0.86,0.87,0.92,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.37,2.12,0.711,0.289,0.182,0.307,0.0,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
09X564,Claremont International HS,High School,363,0.8,0.98,0.78,1.0,0.97,0.96,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-04-15T00:00:00.000,1.81,1.95,0.504,0.496,0.837,0.08,0.003,Bronx,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09X568,Young Women's Leadership School of the Bronx,High School,290,0.72,0.88,0.66,0.93,0.89,0.9,Well Developed,Proficient,Proficient,Proficient,Well Developed,Well Developed,Well Developed,Proficient,Proficient,Well Developed,2019-03-01T00:00:00.000,3.08,3.03,1.0,0.0,0.052,0.172,0.003,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
10X141,Riverdale / Kingsbridge Academy (Middle School / H,High School,731,0.74,0.85,0.64,0.85,0.88,0.86,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-03-01T00:00:00.000,2.92,2.99,0.492,0.508,0.062,0.183,0.068,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
10X213,Bronx Engineering and Technology Academy,High School,395,,,,0.91,0.92,0.88,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.58,2.4,0.157,0.843,0.177,0.246,0.0,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
10X225,Theatre Arts Production Company School,High School,330,,,,0.94,0.91,0.94,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Proficient,2018-03-01T00:00:00.000,2.72,2.47,0.679,0.321,0.085,0.245,0.024,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
10X237,"The Marie Curie School for Medicine, Nursing, and",High School,383,,,,,,,Well Developed,Proficient,Proficient,Well Developed,Proficient,No Data,No Data,No Data,No Data,No Data,2014-12-22T00:00:00.000,2.65,2.3,0.697,0.303,0.12,0.219,0.021,Bronx,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X243,West Bronx Academy for the Future,High School,328,0.72,0.86,0.63,0.9,0.89,0.89,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-02-01T00:00:00.000,2.68,2.41,0.436,0.564,0.104,0.265,0.052,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
10X264,Bronx Academy for Software Engineering (BASE),High School,396,,,,,,,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2019-05-01T00:00:00.000,2.73,2.59,0.207,0.793,0.093,0.273,0.023,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
10X268,Kingsbridge International High School,High School,434,0.68,0.79,0.57,0.74,0.88,0.85,Developing,Developing,Developing,Developing,Developing,Developing,Developing,Developing,Developing,Developing,2017-03-01T00:00:00.000,1.82,2.0,0.468,0.532,0.857,0.048,0.0,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
10X284,Bronx School of Law and Finance,High School,392,0.75,0.9,0.73,0.93,0.81,0.92,Proficient,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,2017-05-01T00:00:00.000,2.63,2.38,0.508,0.492,0.25,0.202,0.036,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
10X342,International School for Liberal Arts,High School,370,0.79,0.83,0.76,0.87,0.89,0.89,Proficient,Developing,Developing,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,2018-01-01T00:00:00.000,2.28,2.18,0.514,0.486,0.673,0.084,0.0,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
10X351,Bronx Collaborative High School,High School,560,0.76,0.73,0.68,0.75,0.87,0.8,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2016-10-01T00:00:00.000,2.74,2.46,0.502,0.498,0.168,0.218,0.002,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
10X353,World View High School,High School,583,0.81,0.88,0.81,0.89,0.93,0.91,Proficient,Proficient,Proficient,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,2018-11-01T00:00:00.000,2.83,2.65,0.564,0.436,0.221,0.201,0.002,Bronx,2018-19,236267.0,15105.0,17259.0,18071.0,17962.0,18318.0,18426.0,18026.0,17405.0,16921.0,16833.0,17118.0,16289.0,13804.0,14730.0,114014.0,0.483,122253.0,0.517,11608.0,0.049,63949.0,0.271,146742.0,0.621,1016.0,0.004,2272.0,0.01,10219.0,0.043,461.0,0.002,55847.0,0.236,40055.0,0.17,203040.0,0.859,0.854
10X368,In-Tech Academy (M.S. / High School 368),High School,568,0.7,0.89,0.69,,,0.82,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2018-06-01T00:00:00.000,2.94,2.58,0.484,0.516,0.123,0.225,0.037,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
10X374,Knowledge and Power Preparatory Academy Internatio,High School,421,0.83,0.89,0.81,0.87,0.91,0.94,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2020-01-01T00:00:00.000,2.8,2.67,0.58,0.42,0.095,0.238,0.01,Bronx,2019-20,235448.0,17990.0,17103.0,17680.0,17598.0,17462.0,17981.0,18216.0,17498.0,17260.0,16785.0,17243.0,15699.0,13611.0,13322.0,113952.0,0.484,121496.0,0.516,11739.0,0.05,63136.0,0.268,145870.0,0.62,1125.0,0.005,2208.0,0.009,10003.0,0.042,1367.0,0.006,54899.0,0.233,37509.0,0.159,202976.0,0.862,0.868
10X433,High School for Teaching and the Professions,High School,414,0.89,0.89,0.86,0.93,0.99,0.93,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Proficient,Proficient,2017-03-01T00:00:00.000,2.59,2.36,0.507,0.493,0.239,0.229,0.002,Bronx,2016-17,241776.0,14825.0,17974.0,19579.0,19611.0,18943.0,18505.0,17824.0,17207.0,16610.0,16436.0,18551.0,17140.0,13948.0,14623.0,116584.0,0.482,125190.0,0.518,11109.0,0.046,66913.0,0.277,149741.0,0.619,797.0,0.003,2110.0,0.009,10381.0,0.043,725.0,0.003,55462.0,0.229,41129.0,0.17,197520.0,0.817,0.774
10X434,Belmont Preparatory High School,High School,389,0.65,0.86,0.78,0.85,0.82,0.91,Proficient,Proficient,Proficient,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,2018-01-01T00:00:00.000,2.72,2.57,0.537,0.463,0.087,0.221,0.033,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
10X437,Fordham High School for the Arts,High School,369,,,,0.82,0.9,0.93,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2016-03-15T00:00:00.000,3.06,2.8,0.707,0.293,0.019,0.23,0.003,Bronx,2015-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10X438,Fordham Leadership Academy,High School,373,0.79,0.81,0.69,0.84,0.9,0.88,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Proficient,2018-05-01T00:00:00.000,2.55,2.27,0.515,0.485,0.153,0.247,0.003,Bronx,2017-18,239955.0,14948.0,17812.0,18598.0,19008.0,18940.0,18535.0,18173.0,17152.0,17039.0,16604.0,17860.0,16643.0,14038.0,14605.0,115867.0,0.483,124084.0,0.517,11458.0,0.048,65599.0,0.273,148849.0,0.62,928.0,0.004,2154.0,0.009,10531.0,0.044,436.0,0.002,55719.0,0.232,41316.0,0.172,208334.0,0.868,0.857
